Parp	FBtr0113885
CG1227	FBtr0339736
CG1227	FBtr0081598
alpha-Est5	FBtr0307274
alpha-Est5	FBtr0081547
alpha-Est1	FBtr0081544
pyd3	FBtr0081780
CG2641	FBtr0081745
CG2993	FBtr0081771
sgll	FBtr0081747
CG2943	FBtr0339713
CG2943	FBtr0339714
CG2846	FBtr0081763
CG2846	FBtr0339712
Kmn2	FBtr0301216
Kmn2	FBtr0310464
CG10903	FBtr0081787
CG9667	FBtr0081815
CG33722	FBtr0091719
CG9630	FBtr0081866
nac	FBtr0081863
tex	FBtr0081861
DppIII	FBtr0081840
stck	FBtr0081844
CG31460	FBtr0339327
Cenp-C	FBtr0089973
CG8021	FBtr0081878
bel	FBtr0334319
CG8043	FBtr0081902
CG11755	FBtr0337072
CG11755	FBtr0081903
Cks85A	FBtr0337074
CG8145	FBtr0081911
CG8145	FBtr0337073
CG8145	FBtr0346112
CG9839	FBtr0081934
hng2	FBtr0081919
CG9821	FBtr0334659
CG9821	FBtr0081931
CG8379	FBtr0081921
skap	FBtr0334327
CG11964	FBtr0082015
CG11980	FBtr0081963
CG11980	FBtr0081964
CG11986	FBtr0081967
neur	FBtr0082003
neur	FBtr0082004
neur	FBtr0082001
neur	FBtr0082002
neur	FBtr0300414
Ada	FBtr0081971
D1	FBtr0301524
CG16734	FBtr0302133
Ibf1	FBtr0081977
Ibf1	FBtr0339168
CG8121	FBtr0082018
CG8121	FBtr0082017
CG8121	FBtr0082019
CR43301	FBtr0306833
CG34117	FBtr0110817
RpL34b	FBtr0082049
RpL34b	FBtr0339176
RpL34b	FBtr0082050
CG42511	FBtr0300646
GstZ1	FBtr0082044
Rlb1	FBtr0082062
JHDM2	FBtr0082063
CG8176	FBtr0334650
by	FBtr0082119
by	FBtr0301093
CR42549	FBtr0301176
CG9386	FBtr0082115
MBD-like	FBtr0334654
CG16790	FBtr0082112
Kap-alpha3	FBtr0082107
Kap-alpha3	FBtr0301189
bocksbeutel	FBtr0082105
bocksbeutel	FBtr0100537
CG8312	FBtr0082075
nmdyn-D7	FBtr0082083
hyd	FBtr0082090
Pnn	FBtr0113210
CG16908	FBtr0082166
Rpt3R	FBtr0301536
RpS29	FBtr0334681
RpS29	FBtr0082136
MtnA	FBtr0334686
MtnA	FBtr0082158
CG8526	FBtr0082142
CG5359	FBtr0082215
CG5359	FBtr0306611
CG5359	FBtr0300257
CG11722	FBtr0082205
CG3925	FBtr0082174
Fancl	FBtr0082203
TAF1B	FBtr0082185
TAF1B	FBtr0333824
CG6254	FBtr0082184
sle	FBtr0082232
Rrp46	FBtr0082248
CG6345	FBtr0082258
pug	FBtr0082264
pug	FBtr0100144
pug	FBtr0082265
CG31278	FBtr0082319
CG31373	FBtr0082318
CG4089	FBtr0082281
CG4511	FBtr0302202
SelR	FBtr0082294
SelR	FBtr0082295
SelR	FBtr0082291
Tpc1	FBtr0082333
CG6621	FBtr0302935
Ugt35a	FBtr0082374
Tctp	FBtr0347181
CG4820	FBtr0113221
CG6689	FBtr0082368
CG6693	FBtr0082367
RpL3	FBtr0302586
RpL3	FBtr0336783
snoRNA:Me18S-A425	FBtr0114332
scpr-C	FBtr0082351
scpr-C	FBtr0346098
CG17187	FBtr0082365
CG14701	FBtr0082353
CG31388	FBtr0304709
scpr-B	FBtr0082362
CG17734	FBtr0082361
mgr	FBtr0082406
CG5281	FBtr0082391
sea	FBtr0100462
CG14710	FBtr0299566
CG14711	FBtr0082416
CG18764	FBtr0082417
Csk	FBtr0300549
Taf12	FBtr0082442
Taf12	FBtr0290205
CG14722	FBtr0082431
CG43062	FBtr0304646
Lk6	FBtr0082535
glo	FBtr0089917
CG6950	FBtr0082521
CG31368	FBtr0301042
CG31211	FBtr0082479
CG31211	FBtr0082480
CG3281	FBtr0082511
CG12213	FBtr0334156
CG18547	FBtr0082506
KLHL18	FBtr0082556
CG10013	FBtr0082567
CG10038	FBtr0082615
GstD4	FBtr0082571
GstD7	FBtr0082574
CG5196	FBtr0082584
CG5196	FBtr0082585
CG17202	FBtr0082587
CG5245	FBtr0082589
CG5608	FBtr0082680
Vha55	FBtr0082671
Snx3	FBtr0082642
CR46018	FBtr0347172
CG12279	FBtr0082656
Spc25	FBtr0082690
CG14383	FBtr0082724
CG7518	FBtr0306257
CG7518	FBtr0306256
CtBP	FBtr0082699
CtBP	FBtr0334513
CtBP	FBtr0334515
CtBP	FBtr0334517
snk	FBtr0082716
CG32473	FBtr0082743
CG32473	FBtr0082744
Dic1	FBtr0082747
Dic1	FBtr0082748
Dic1	FBtr0346113
mRpS21	FBtr0335459
Droj2	FBtr0082754
CG9799	FBtr0082763
sqd	FBtr0309094
rin	FBtr0346346
Hrb87F	FBtr0300590
B52	FBtr0308195
B52	FBtr0308197
B52	FBtr0082806
omd	FBtr0334530
omd	FBtr0334531
flfl	FBtr0114604
Nsf2	FBtr0082883
CR43460	FBtr0309198
CR43460	FBtr0309199
Abi	FBtr0112896
Abi	FBtr0307077
140up	FBtr0337095
140up	FBtr0082909
RpII140	FBtr0344600
Aats-met	FBtr0347148
Aats-met	FBtr0337021
Aats-met	FBtr0082895
CG12207	FBtr0082921
RpII15	FBtr0309995
CG3321	FBtr0082932
CG31320	FBtr0082943
CG8461	FBtr0082986
CG8066	FBtr0082981
CG8066	FBtr0334959
His4r	FBtr0082963
His4r	FBtr0082964
CG7530	FBtr0083019
eff	FBtr0336876
CG33331	FBtr0082998
CG33332	FBtr0082999
CG7265	FBtr0083009
GlyS	FBtr0333276
GlyS	FBtr0083036
CG42542	FBtr0302324
Spn88Ea	FBtr0083142
SIDL	FBtr0083138
Caf1	FBtr0301845
Art3	FBtr0083135
Hsc70-4	FBtr0337053
Hsc70-4	FBtr0083058
Su(var)3-9	FBtr0310385
Cp190	FBtr0083127
CR46081	FBtr0347305
Tm1	FBtr0089961
CG31301	FBtr0083087
CG42726	FBtr0303074
CG42727	FBtr0303075
Trs33	FBtr0083116
Trax	FBtr0083092
CG6136	FBtr0303236
CG6136	FBtr0303235
CG9590	FBtr0083172
c(3)G	FBtr0083196
Acyp2	FBtr0083174
Acyp2	FBtr0334591
nsl1	FBtr0309859
CR45891	FBtr0346928
Arpc3A	FBtr0300570
Arpc3A	FBtr0334594
spn-E	FBtr0083183
glob1	FBtr0083245
CR31292	FBtr0304144
CG3303	FBtr0083200
blp	FBtr0083203
Sap47	FBtr0083204
CG32856	FBtr0302551
CG32856	FBtr0083239
ird5	FBtr0304804
Bin1	FBtr0347200
asun	FBtr0083259
gish	FBtr0083262
gish	FBtr0301304
gish	FBtr0334606
CG44044	FBtr0334698
CG14879	FBtr0083325
CSN5	FBtr0334535
CG10324	FBtr0083356
CG14906	FBtr0336486
CG14907	FBtr0083354
CG3678	FBtr0337064
CG3678	FBtr0083376
CG17556	FBtr0083375
CG17556	FBtr0337063
CG3534	FBtr0083370
CG5220	FBtr0083391
kuk	FBtr0083397
GckIII	FBtr0083399
CG5292	FBtr0083410
CG5292	FBtr0337042
Brf	FBtr0083452
Brf	FBtr0302317
lute	FBtr0083435
lute	FBtr0330037
CREG	FBtr0089897
SF1	FBtr0331706
alt	FBtr0089413
CG7655	FBtr0083479
CG31360	FBtr0083480
CG7713	FBtr0083513
CG7713	FBtr0305007
CG17806	FBtr0083527
Prx5	FBtr0100620
CG7215	FBtr0100283
Prx5	FBtr0100619
CG7215	FBtr0300247
PP2A-B'	FBtr0083552
PP2A-B'	FBtr0083553
PP2A-B'	FBtr0290320
PP2A-B'	FBtr0306646
PP2A-B'	FBtr0083554
cdm	FBtr0336472
cdm	FBtr0083619
Arp5	FBtr0083557
CG12321	FBtr0083616
MED17	FBtr0083558
Ssdp	FBtr0330051
Ssdp	FBtr0083611
CG7988	FBtr0083561
CG12320	FBtr0347215
CG12320	FBtr0083605
moi	FBtr0299938
Tgs1	FBtr0343791
eIF-1A	FBtr0083573
CG8064	FBtr0083574
Nup43	FBtr0083577
koko	FBtr0334147
koko	FBtr0334148
CG7685	FBtr0333830
CG31122	FBtr0333831
CG31229	FBtr0083663
CG7706	FBtr0083667
gwl	FBtr0331352
EndoA	FBtr0083699
dnk	FBtr0321263
gukh	FBtr0343991
gatA	FBtr0083718
ATPsyn-d	FBtr0083728
ATPsyn-d	FBtr0346155
CG42359	FBtr0299958
Dl	FBtr0083739
Dl	FBtr0304658
Dl	FBtr0083740
Ino80	FBtr0083771
CG5316	FBtr0306251
Surf6	FBtr0083854
MED25	FBtr0083825
CG4360	FBtr0113252
CR45800	FBtr0346803
Stat92E	FBtr0334581
Stat92E	FBtr0089485
Stat92E	FBtr0334586
CG15922	FBtr0083951
CG5191	FBtr0083906
CG5191	FBtr0083907
CG5191	FBtr0345213
CG34008	FBtr0100063
CG17270	FBtr0083994
CG17272	FBtr0083992
CG31223	FBtr0083965
RpS30	FBtr0083970
AnxB9	FBtr0336798
AnxB9	FBtr0089517
AnxB9	FBtr0089518
RhoGAP93B	FBtr0084036
CG7044	FBtr0084035
SNF4Agamma	FBtr0084024
Nelf-A	FBtr0084051
CG5919	FBtr0300616
CG5919	FBtr0084055
CG3301	FBtr0339195
pre-mod(mdg4)-Z	FBtr0303402
pre-mod(mdg4)-T	FBtr0346907
pre-mod(mdg4)-AB	FBtr0343751
pre-mod(mdg4)-E	FBtr0343749
CG6353	FBtr0084116
RpI12	FBtr0084166
CRG	FBtr0343762
lsn	FBtr0084135
CG34148	FBtr0301007
ND42	FBtr0084173
ND42	FBtr0335194
pit	FBtr0084175
pit	FBtr0346345
how	FBtr0100514
how	FBtr0301402
how	FBtr0084177
SKIP	FBtr0084197
SKIP	FBtr0330381
SKIP	FBtr0301028
Sar1	FBtr0084210
CG7071	FBtr0344525
Muted	FBtr0344526
CG7071	FBtr0084211
Muted	FBtr0110878
CG5380	FBtr0084236
CG43342	FBtr0306948
CG5346	FBtr0084289
AdipoR	FBtr0084283
CG33107	FBtr0084279
CG17625	FBtr0084301
wfs1	FBtr0084334
wge	FBtr0310425
Irp-1A	FBtr0084327
CG4813	FBtr0084326
CG45049	FBtr0344359
CG6985	FBtr0084308
CG17141	FBtr0084322
Usp12-46	FBtr0084311
CG6726	FBtr0084349
unk	FBtr0305573
unk	FBtr0084402
unk	FBtr0305571
unk	FBtr0084403
cnc	FBtr0306747
CG4408	FBtr0084431
CG10365	FBtr0084448
Plip	FBtr0084453
Plip	FBtr0084454
CG10375	FBtr0084458
CG10208	FBtr0084461
CG31142	FBtr0084492
CG13599	FBtr0084493
AP-1sigma	FBtr0084496
CG5902	FBtr0084501
CG5902	FBtr0084502
CG13604	FBtr0113276
Rab7	FBtr0084503
Rox8	FBtr0084594
CG5986	FBtr0084535
Atg6	FBtr0084590
CG5991	FBtr0084536
CG5991	FBtr0084537
Hsp68	FBtr0084589
4EHP	FBtr0300475
CG18428	FBtr0305314
CG18428	FBtr0339243
Slimp	FBtr0084583
CG6182	FBtr0084551
CG5515	FBtr0084575
CR44092	FBtr0334944
crb	FBtr0084603
CR46093	FBtr0347326
Dis3	FBtr0084605
CG5789	FBtr0089906
atl	FBtr0084656
ash2	FBtr0084660
Rpb10	FBtr0084688
polybromo	FBtr0084740
CG31357	FBtr0084735
CG43273	FBtr0306717
nct	FBtr0301865
nct	FBtr0334570
CycB3	FBtr0334578
CG3744	FBtr0334576
CG11089	FBtr0303476
Mink	FBtr0084716
Trf4-2	FBtr0084718
Trf4-2	FBtr0337011
CG11781	FBtr0084797
CG6422	FBtr0084794
CG6422	FBtr0113281
CG6422	FBtr0084795
CG6422	FBtr0334507
CG11790	FBtr0084761
CG11791	FBtr0084763
CG11791	FBtr0113283
CG31111	FBtr0084790
PQBP1	FBtr0084765
CG9996	FBtr0113285
CG11920	FBtr0084769
CG33096	FBtr0301975
CG33095	FBtr0084774
CG33095	FBtr0100204
CG33096	FBtr0344621
CG31108	FBtr0084802
CG31108	FBtr0339247
CG31510	FBtr0084783
Mocs2	FBtr0084782
CG42503	FBtr0300637
RpS27	FBtr0084868
CG31098	FBtr0084863
Fur1	FBtr0336805
Fur1	FBtr0089984
Vps33B	FBtr0084835
XNP	FBtr0084838
XNP	FBtr0344719
CG42488	FBtr0300440
CG5116	FBtr0343172
CG5116	FBtr0084877
CG5112	FBtr0084878
CG5111	FBtr0084880
Ssadh	FBtr0100570
jigr1	FBtr0084887
jigr1	FBtr0113288
Tnks	FBtr0084890
Tnks	FBtr0330383
CR45225	FBtr0345328
CG4730	FBtr0084934
CG5039	FBtr0084900
CG4743	FBtr0084933
CG5028	FBtr0084901
CG5028	FBtr0113289
RpL27	FBtr0331362
RpL27	FBtr0084932
RpL27	FBtr0331360
RpL27	FBtr0331361
CR46102	FBtr0347335
LpR1	FBtr0301469
Tsp96F	FBtr0330163
SppL	FBtr0300820
Lnk	FBtr0084937
Lnk	FBtr0339160
Lnk	FBtr0339161
E(spl)m5-HLH	FBtr0084979
RpL34a	FBtr0302369
CG14544	FBtr0084969
CG14544	FBtr0346731
Ald	FBtr0084994
Ald	FBtr0084999
Ald	FBtr0310661
Tl	FBtr0085059
Tl	FBtr0330154
His2Av	FBtr0334311
Tsp97E	FBtr0344665
Tsp97E	FBtr0336726
CG31064	FBtr0085125
DNApol-alpha73	FBtr0114543
CR46085	FBtr0347318
TfIIA-L	FBtr0085156
CG5938	FBtr0085162
bigmax	FBtr0085173
Mtl	FBtr0085191
btz	FBtr0085221
CG12428	FBtr0085238
CG12428	FBtr0085236
RpL4	FBtr0085248
mino	FBtr0085249
mino	FBtr0335011
CG5514	FBtr0085252
CG5514	FBtr0335013
CG4884	FBtr0085264
CR31054	FBtr0307118
CG4849	FBtr0085257
Moca-cyp	FBtr0085286
CG12413	FBtr0085293
CG1646	FBtr0085322
CG1646	FBtr0113299
Doa	FBtr0299745
Doa	FBtr0299742
Doa	FBtr0299752
Doa	FBtr0299748
Cpsf100	FBtr0085357
CG11837	FBtr0085360
CG11876	FBtr0085368
CG11876	FBtr0085369
Vha100-1	FBtr0085374
Vha100-1	FBtr0335405
Vha100-1	FBtr0085375
CG14511	FBtr0085412
Mesh1	FBtr0085407
CR31044	FBtr0085391
Ef1gamma	FBtr0302442
CG2006	FBtr0303455
CG2006	FBtr0085425
CG2310	FBtr0085433
CG2310	FBtr0085434
Trc8	FBtr0085432
alph	FBtr0085443
alph	FBtr0085444
alph	FBtr0085445
Bub3	FBtr0339148
CG1969	FBtr0085474
CG1969	FBtr0330296
ATPsyn-gamma	FBtr0085541
ncd	FBtr0344976
CG7824	FBtr0303035
Zip99C	FBtr0089920
eIF2B-alpha	FBtr0085508
CG7903	FBtr0085608
Axn	FBtr0085554
Axn	FBtr0085553
CG7928	FBtr0085600
janA	FBtr0085596
RpL32	FBtr0085594
spn-A	FBtr0085590
sima	FBtr0344374
CG1983	FBtr0339185
CG1983	FBtr0085574
RpS7	FBtr0339183
RpS7	FBtr0089423
Fer1HCH	FBtr0085634
Fer1HCH	FBtr0085635
Fer2LCH	FBtr0085624
mRpS18C	FBtr0085625
CG2218	FBtr0085627
CG2224	FBtr0331358
CG2224	FBtr0085691
CG2246	FBtr0085676
CG2246	FBtr0302313
cindr	FBtr0085705
dco	FBtr0085744
bnk	FBtr0085754
CG1746	FBtr0085774
CG1746	FBtr0305121
CG1746	FBtr0306237
mir-4949	FBtr0309654
Gprk2	FBtr0334555
gammaCOP	FBtr0085794
pygo	FBtr0085806
Med	FBtr0085815
Med	FBtr0337030
CG11539	FBtr0085868
CG1896	FBtr0085837
awd	FBtr0339146
awd	FBtr0346150
CG2135	FBtr0085858
sip3	FBtr0085842
sip3	FBtr0330113
CG1971	FBtr0085848
heph	FBtr0085883
heph	FBtr0085884
heph	FBtr0300270
Map205	FBtr0085875
Pdk1	FBtr0333218
Pdk1	FBtr0072470
Mkp	FBtr0110976
Mkp	FBtr0110977
Mkp	FBtr0344024
CG13876	FBtr0072484
CG7028	FBtr0344841
thoc7	FBtr0072526
CG16940	FBtr0072486
CG33229	FBtr0345592
CR42862	FBtr0304059
E(bx)	FBtr0072523
E(bx)	FBtr0301349
DIP2	FBtr0072520
DIP2	FBtr0332108
wac	FBtr0332106
wac	FBtr0300711
Tudor-SN	FBtr0332107
CG32845	FBtr0072518
RhoGEF3	FBtr0333957
fwd	FBtr0072516
fwd	FBtr0072515
CG32344	FBtr0072576
Ptpmeg	FBtr0306560
Ptpmeg	FBtr0306562
Cdc5	FBtr0300727
CG13884	FBtr0072568
snmRNA:438	FBtr0091639
CG34269	FBtr0112464
Cypl	FBtr0072564
Gale	FBtr0072556
Gale	FBtr0306917
MED30	FBtr0072558
CG17129	FBtr0072613
CG3386	FBtr0333379
CG3386	FBtr0072611
CG13896	FBtr0072602
CG13896	FBtr0331770
CR43785	FBtr0331773
emc	FBtr0072578
CG42553	FBtr0301252
CG13887	FBtr0072583
CG13887	FBtr0345588
CG13902	FBtr0300712
CG32479	FBtr0072589
trio	FBtr0072644
Klp61F	FBtr0072733
Psf1	FBtr0072731
CG9129	FBtr0072653
scf	FBtr0089942
scf	FBtr0089941
CG2277	FBtr0331867
CG2277	FBtr0072729
CG9153	FBtr0072670
CG9153	FBtr0072671
CG9153	FBtr0310555
CG2199	FBtr0072722
Ptp61F	FBtr0072717
CG9166	FBtr0072680
pUf68	FBtr0072709
pUf68	FBtr0300416
Cct1	FBtr0345365
CG7879	FBtr0072827
CG12004	FBtr0072745
CG12004	FBtr0072746
CG13919	FBtr0072759
Bro	FBtr0072760
CG7974	FBtr0072763
CG7974	FBtr0333923
CG13921	FBtr0072773
mRpL46	FBtr0072776
alpha-Spec	FBtr0072789
dlt	FBtr0072790
Patj	FBtr0301625
JTBR	FBtr0072788
JTBR	FBtr0332877
CG42676	FBtr0302729
R	FBtr0332671
R	FBtr0072867
HBS1	FBtr0072866
Aprt	FBtr0346440
Aprt	FBtr0089420
Aprt	FBtr0346441
CR45827	FBtr0346849
SCOT	FBtr0072844
CG5704	FBtr0346076
CG5704	FBtr0072915
CG9018	FBtr0072910
CG1275	FBtr0072907
CG1275	FBtr0072905
CG1275	FBtr0072908
CG13807	FBtr0072878
CG1317	FBtr0345587
CG1317	FBtr0072901
CG1317	FBtr0300773
CG8993	FBtr0072889
mRpL23	FBtr0289966
CG16985	FBtr0072929
MEP-1	FBtr0072932
MEP-1	FBtr0290340
MEP-1	FBtr0072933
MEP-1	FBtr0072934
Aats-pro	FBtr0072948
CG9977	FBtr0073016
CG12093	FBtr0073015
CG2107	FBtr0072978
Jafrac2	FBtr0072982
CG32486	FBtr0073004
CG11486	FBtr0072999
CG11486	FBtr0072998
CG11486	FBtr0332113
prominin-like	FBtr0073118
prominin-like	FBtr0073120
prominin-like	FBtr0073119
prominin-like	FBtr0337055
pfk	FBtr0073028
rasp	FBtr0073029
CG32281	FBtr0073034
CG32276	FBtr0073106
CG32276	FBtr0073107
RpL28	FBtr0302300
CG17746	FBtr0073094
CR43626	FBtr0347118
PIG-C	FBtr0300753
YT521-B	FBtr0073078
YT521-B	FBtr0073079
CG32267	FBtr0073142
Eip63E	FBtr0110920
IntS10	FBtr0073148
CG12006	FBtr0073150
snRNA:U11	FBtr0111039
CG14977	FBtr0073158
CG14985	FBtr0289977
Mul1	FBtr0073193
Mul1	FBtr0346806
Fit1	FBtr0073210
Ack	FBtr0073211
ens	FBtr0073267
ens	FBtr0310634
Ero1L	FBtr0073217
CG14997	FBtr0073226
ago	FBtr0073247
CG1265	FBtr0073228
CG11586	FBtr0333568
CG1316	FBtr0073233
TfIIEbeta	FBtr0300449
CG15012	FBtr0300776
CG15014	FBtr0073340
Cip4	FBtr0306534
Cip4	FBtr0073339
Cip4	FBtr0306094
mRpS6	FBtr0073288
mRpS6	FBtr0306093
CG32243	FBtr0073322
CG11357	FBtr0073310
Src64B	FBtr0304990
Src64B	FBtr0304989
Src64B	FBtr0073321
Src64B	FBtr0100507
CG13716	FBtr0073319
CG34266	FBtr0112461
CG15876	FBtr0073365
CG13713	FBtr0073346
CG13712	FBtr0073364
CG4603	FBtr0077164
CG4603	FBtr0330151
CG4611	FBtr0077165
CG10671	FBtr0077177
Gen	FBtr0077176
CG4769	FBtr0077144
Membrin	FBtr0077145
sinu	FBtr0077136
Sucb	FBtr0077134
Sucb	FBtr0344756
CR45831	FBtr0346853
scny	FBtr0307976
scny	FBtr0077101
S6k	FBtr0333264
S6k	FBtr0077114
CG5537	FBtr0310533
DNApol-epsilon58	FBtr0077081
Vap-33B	FBtr0091478
Vap-33B	FBtr0091476
Rcc1	FBtr0077075
Rcc1	FBtr0077076
tan	FBtr0077043
tan	FBtr0333390
CG6610	FBtr0332059
CG6610	FBtr0077048
Trn	FBtr0077001
Trn	FBtr0077002
CG10147	FBtr0333060
CG10147	FBtr0076987
CG10144	FBtr0076986
dikar	FBtr0303751
velo	FBtr0076952
CG10103	FBtr0330061
CG10103	FBtr0330063
RhoGEF4	FBtr0076886
CG42307	FBtr0299693
CG43781	FBtr0331509
lark	FBtr0076842
lark	FBtr0076841
lark	FBtr0076845
qm	FBtr0302045
qm	FBtr0332729
akirin	FBtr0302545
akirin	FBtr0076849
akirin	FBtr0302544
smid	FBtr0331850
Rac2	FBtr0332800
Rac2	FBtr0076867
CG7546	FBtr0076792
CG7546	FBtr0332141
lqf	FBtr0112941
pbl	FBtr0076771
pbl	FBtr0076772
CG8281	FBtr0076748
RNaseX25	FBtr0076752
HP4	FBtr0076765
nmo	FBtr0076755
nmo	FBtr0076756
nmo	FBtr0333223
CR45868	FBtr0346916
CG7927	FBtr0076684
CG7927	FBtr0334615
Arp3	FBtr0076737
ldbr	FBtr0076687
CG7550	FBtr0076736
mRpL36	FBtr0076735
CG42445	FBtr0300199
Atg18a	FBtr0346547
Atg18a	FBtr0076691
Atg18a	FBtr0076692
Atg18a	FBtr0321319
Atg18a	FBtr0321320
UbcE2M	FBtr0332138
cert	FBtr0345035
CR45409	FBtr0345854
Pex2	FBtr0076602
DNApol-alpha50	FBtr0076603
CG7083	FBtr0076604
GAPcenA	FBtr0076605
mkg-p	FBtr0076665
CG33057	FBtr0344802
mkg-p	FBtr0346628
CG13667	FBtr0076610
Cbl	FBtr0076615
Gug	FBtr0076619
Gug	FBtr0305699
ZC3H3	FBtr0076656
GstO2	FBtr0076654
foi	FBtr0076624
foi	FBtr0345601
SrpRbeta	FBtr0333891
SrpRbeta	FBtr0076598
CG32022	FBtr0076597
CG32022	FBtr0344992
CG43783	FBtr0331520
pix	FBtr0076558
smg	FBtr0076549
Argk	FBtr0345030
CG4911	FBtr0345351
CG4911	FBtr0076542
Use1	FBtr0076537
Klp67A	FBtr0076499
Klp67A	FBtr0346530
Hsp67Bc	FBtr0076497
CG4022	FBtr0076486
CG3689	FBtr0110863
RpS17	FBtr0076479
CG3448	FBtr0076476
CR45873	FBtr0346920
CG3552	FBtr0076463
CG3434	FBtr0076473
CG44838	FBtr0343556
CG44838	FBtr0343560
Uch-L5	FBtr0076472
RpS9	FBtr0342577
RpS9	FBtr0076425
RpS9	FBtr0076424
CG6767	FBtr0076415
SH3PX1	FBtr0076413
vsg	FBtr0076398
vsg	FBtr0076399
defl	FBtr0076403
CG6707	FBtr0076356
CG6685	FBtr0331581
CG6685	FBtr0076355
vnc	FBtr0076350
CG42455	FBtr0300239
vnc	FBtr0076351
vnc	FBtr0076352
CG42455	FBtr0300237
CG8009	FBtr0076255
CG32066	FBtr0076278
CG32066	FBtr0076277
simj	FBtr0076263
CG33493	FBtr0089606
CG6463	FBtr0076276
CR45171	FBtr0345048
CG32075	FBtr0305898
CG32075	FBtr0076240
CG7839	FBtr0076207
JIL-1	FBtr0076237
CG33947	FBtr0347287
mRpL2	FBtr0076211
CG42575	FBtr0332705
CR43989	FBtr0334097
Ube3a	FBtr0076186
scyl	FBtr0339908
CR45036	FBtr0344308
CG7394	FBtr0290024
CG6091	FBtr0273305
CG6091	FBtr0273304
CG6091	FBtr0301145
Pallidin	FBtr0300097
CG14135	FBtr0332762
CG11652	FBtr0076131
CG11652	FBtr0332766
crim	FBtr0076123
RpL10Ab	FBtr0345073
yps	FBtr0305992
CG11534	FBtr0075995
thoc6	FBtr0333384
Adk1	FBtr0076017
CG5626	FBtr0076016
CG32100	FBtr0076006
CG4300	FBtr0076010
ArfGAP1	FBtr0332088
CG10638	FBtr0345350
CG10638	FBtr0089321
CG10646	FBtr0075972
CG10654	FBtr0075971
sti	FBtr0075970
sti	FBtr0332643
CG34242	FBtr0300028
CG34242	FBtr0112436
CG42709	FBtr0302982
Wbp2	FBtr0332046
CG14117	FBtr0306091
CG14117	FBtr0332074
CG11261	FBtr0075899
CR45172	FBtr0345049
RpS4	FBtr0346390
RpS4	FBtr0075885
CG11279	FBtr0332077
CG11279	FBtr0345366
CG11279	FBtr0075887
SNCF	FBtr0075840
CG10171	FBtr0075864
CG10732	FBtr0075852
Meics	FBtr0075791
CG6650	FBtr0304672
CG6650	FBtr0343100
pncr014:3L	FBtr0304128
CG6661	FBtr0075770
Hsc70Cb	FBtr0075773
CG32138	FBtr0114573
nuf	FBtr0100040
nuf	FBtr0100039
fz	FBtr0075743
stwl	FBtr0333042
stwl	FBtr0075728
CR45233	FBtr0345393
CG3919	FBtr0273239
Gbs-70E	FBtr0333037
Lk	FBtr0075722
Trl	FBtr0075707
CG42507	FBtr0300641
Trl	FBtr0075706
Trl	FBtr0100444
mop	FBtr0075700
Tdrd3	FBtr0075691
BobA	FBtr0075673
Brd	FBtr0075621
Aats-gly	FBtr0075633
CR43972	FBtr0333937
CR43971	FBtr0333936
Cep135	FBtr0075638
CG12316	FBtr0075652
CG7011	FBtr0075645
Tollo	FBtr0075607
gdl-ORF39	FBtr0091756
gdl	FBtr0091757
gdl	FBtr0334082
gdl	FBtr0346516
